Family,Domain,Seed domains,Full region domains,Rfam ID,Description,RNA type
RF02211,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ZFAT-AS1_1,ZFAT antisense RNA 1 conserved region 1,Gene; lncRNA;
RF02212,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ZFAT-AS1_2,ZFAT antisense RNA 1 conserved region 2,Gene; lncRNA;
RF02213,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ZFAT-AS1_3,ZFAT antisense RNA 1 conserved region 3,Gene; lncRNA;
RF02214,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-56,microRNA mir-56,Gene; miRNA;
RF02215,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ZNFX1-AS1_1,ZNFX1 antisense RNA 1 conserved region 1,Gene; lncRNA;
RF02216,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ZNFX1-AS1_2,ZNFX1 antisense RNA 1 conserved region 2,Gene; lncRNA;
RF02217,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ZNFX1-AS1_3,ZNFX1 antisense RNA 1 conserved region 3,Gene; lncRNA;
RF02218,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ZNRD1-AS1_1,ZNRD1 antisense RNA 1 conserved region 1,Gene; lncRNA;
RF02219,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ZNRD1-AS1_2,ZNRD1 antisense RNA 1 conserved region 2,Gene; lncRNA;
RF02220,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ZNRD1-AS1_3,ZNRD1 antisense RNA 1 conserved region 3,Gene; lncRNA;
RF02244,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-785,microRNA mir-785,Gene; miRNA;
RF02245,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-788,microRNA mir-788,Gene; miRNA;
RF02246,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),Six3os1_1,Six3os1 conserved region 1,Gene; lncRNA;
RF02247,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),Six3os1_2,Six3os1 conserved region 2,Gene; lncRNA;
RF02248,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),Six3os1_3,Six3os1 conserved region 3,Gene; lncRNA;
RF02249,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),Six3os1_4,Six3os1 conserved region 4,Gene; lncRNA;
RF02250,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),Six3os1_5,Six3os1 conserved region 5,Gene; lncRNA;
RF02251,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),Six3os1_6,Six3os1 conserved region 6,Gene; lncRNA;
RF02252,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),Six3os1_7,Six3os1 conserved region 7,Gene; lncRNA;
RF02253,Eukaryota,Eukaryota (100.0%),"Eukaryota (97.75%), Bacteria (2.16%), Archaea (0.08%)",IRE_II,Iron response element II,Cis-reg;
RF02254,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-35,microRNA mir-35,Gene; miRNA;
RF02255,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),adapt33_1,Adaptive response 33 conserved region 1,Gene; lncRNA;
RF02256,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),adapt33_2,Adaptive response 33 conserved region 2,Gene; lncRNA;
RF02257,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),adapt33_3,Adaptive response 33 conserved region 3,Gene; lncRNA;
RF02258,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),adapt33_4,Adaptive response 33 conserved region 4,Gene; lncRNA;
RF02259,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),Vax2os1_1,Vax2os1 conserved region 1,Gene; lncRNA;
RF02260,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),MAT2A_A,MAT2A 3'UTR stem loop A,Cis-reg;
RF02261,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),MAT2A_B,MAT2A 3'UTR stem loop B,Cis-reg;
RF02262,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),MAT2A_C,MAT2A 3'UTR stem loop C,Cis-reg;
RF02263,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),MAT2A_D,MAT2A 3'UTR stem loop D,Cis-reg;
RF02264,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),MAT2A_E,MAT2A 3'UTR stem loop E,Cis-reg;
RF02265,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),MAT2A_F,MAT2A 3'UTR stem loop F,Cis-reg;
RF02266,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),XIST_intron,XIST 3' intron conserved motif,Gene; lncRNA;
RF02267,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),Vax2os1_2,Vax2os1 conserved region 2,Gene; lncRNA;
RF02271,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),uc_338,TUC338,Cis-reg;
RF02272,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),Vax2os1_3,Vax2os1 conserved region 3,Gene; lncRNA;
RF02275,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),Hammerhead_HH9,Hammerhead ribozyme HH9,Gene; ribozyme;
RF02277,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),Hammerhead_HH10,Hammerhead ribozyme HH10,Gene; ribozyme;
RF02279,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TtnuCD1,Tetrahymena snoRNA TtnuCD1,Gene; snRNA; snoRNA; CD-box;
RF02280,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TtnuCD3,Tetrahymena snoRNA TtnuCD3,Gene; snRNA; snoRNA; CD-box;
RF02281,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TtnuCD4,Tetrahymena snoRNA TtnuCD4,Gene; snRNA; snoRNA; CD-box;
RF02282,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TtnuCD5,Tetrahymena snoRNA TtnuCD5,Gene; snRNA; snoRNA; CD-box;
RF02283,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TtnuCD6,Tetrahymena snoRNA TtnuCD6,Gene; snRNA; snoRNA; CD-box;
RF02284,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TtnuCD7,Tetrahymena snoRNA TtnuCD7,Gene; snRNA; snoRNA; CD-box;
RF02285,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TtnuCD8,Tetrahymena snoRNA TtnuCD8,Gene; snRNA; snoRNA; CD-box;
RF02286,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TtnuCD9,Tetrahymena snoRNA TtnuCD9,Gene; snRNA; snoRNA; CD-box;
RF02287,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TtnuCD10,Tetrahymena snoRNA TtnuCD10,Gene; snRNA; snoRNA; CD-box;
RF02288,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TtnuCD11,Tetrahymena snoRNA TtnuCD11,Gene; snRNA; snoRNA; CD-box;
RF02289,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TtnuCD13,Tetrahymena snoRNA TtnuCD13,Gene; snRNA; snoRNA; CD-box;
RF02290,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TtnuCD14,Tetrahymena snoRNA TtnuCD14,Gene; snRNA; snoRNA; CD-box;
RF02291,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TtnuCD15,Tetrahymena snoRNA TtnuCD15,Gene; snRNA; snoRNA; CD-box;
RF02292,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TtnuCD16,Tetrahymena snoRNA TtnuCD16,Gene; snRNA; snoRNA; CD-box;
RF02293,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TtnuCD17,Tetrahymena snoRNA TtnuCD17,Gene; snRNA; snoRNA; CD-box;
RF02294,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TtnuCD18,Tetrahymena snoRNA TtnuCD18,Gene; snRNA; snoRNA; CD-box;
RF02295,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TtnuCD19,Tetrahymena snoRNA TtnuCD19,Gene; snRNA; snoRNA; CD-box;
RF02296,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TtnuCD20,Tetrahymena snoRNA TtnuCD20,Gene; snRNA; snoRNA; CD-box;
RF02297,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TtnuCD21,Tetrahymena snoRNA TtnuCD21,Gene; snRNA; snoRNA; CD-box;
RF02298,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TtnuCD22,Tetrahymena snoRNA TtnuCD22,Gene; snRNA; snoRNA; CD-box;
RF02299,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TtnuCD23,Tetrahymena snoRNA TtnuCD23,Gene; snRNA; snoRNA; CD-box;
RF02300,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TtnuCD24,Tetrahymena snoRNA TtnuCD24,Gene; snRNA; snoRNA; CD-box;
RF02301,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TtnuCD25,Tetrahymena snoRNA TtnuCD25,Gene; snRNA; snoRNA; CD-box;
RF02302,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TtnuCD26,Tetrahymena snoRNA TtnuCD26,Gene; snRNA; snoRNA; CD-box;
RF02303,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TtnuCD28,Tetrahymena snoRNA TtnuCD28,Gene; snRNA; snoRNA; CD-box;
RF02304,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TtnuCD29,Tetrahymena snoRNA TtnuCD29,Gene; snRNA; snoRNA; CD-box;
RF02305,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TtnuCD31,Tetrahymena snoRNA TtnuCD31,Gene; snRNA; snoRNA; CD-box;
RF02306,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TtnuCD32,Tetrahymena snoRNA TtnuCD32,Gene; snRNA; snoRNA; CD-box;
RF02307,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TtnuCD33,Tetrahymena snoRNA TtnuCD33,Gene; snRNA; snoRNA; CD-box;
RF02308,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TtnuCD34,Tetrahymena snoRNA TtnuCD34,Gene; snRNA; snoRNA; CD-box;
RF02309,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TtnuHACA1,Tetrahymena snoRNA TtnuHACA1,Gene; snRNA; snoRNA; HACA-box;
RF02310,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TtnuHACA2,Tetrahymena snoRNA TtnuHACA2,Gene; snRNA; snoRNA; HACA-box;
RF02311,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TtnuHACA3,Tetrahymena snoRNA TtnuHACA3,Gene; snRNA; snoRNA; HACA-box;
RF02312,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TtnuHACA5,Tetrahymena snoRNA TtnuHACA5,Gene; snRNA; snoRNA; HACA-box;
RF02313,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TtnuHACA6,Tetrahymena snoRNA TtnuHACA6,Gene; snRNA; snoRNA; HACA-box;
RF02314,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TtnuHACA7,Tetrahymena snoRNA TtnuHACA7,Gene; snRNA; snoRNA; HACA-box;
RF02315,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TtnuHACA8,Tetrahymena snoRNA TtnuHACA8,Gene; snRNA; snoRNA; HACA-box;
RF02316,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TtnuHACA9,Tetrahymena snoRNA TtnuHACA9,Gene; snRNA; snoRNA; HACA-box;
RF02317,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TtnuHACA10,Tetrahymena snoRNA TtnuHACA10,Gene; snRNA; snoRNA; HACA-box;
RF02318,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TtnuHACA11a,Tetrahymena snoRNA TtnuHACA11a,Gene; snRNA; snoRNA; HACA-box;
RF02319,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TtnuHACA12,Tetrahymena snoRNA TtnuHACA12,Gene; snRNA; snoRNA; HACA-box;
RF02320,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TtnuHACA13,Tetrahymena snoRNA TtnuHACA13,Gene; snRNA; snoRNA; HACA-box;
RF02321,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TtnuHACA14,Tetrahymena snoRNA TtnuHACA14,Gene; snRNA; snoRNA; HACA-box;
RF02322,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TtnuHACA15,Tetrahymena snoRNA TtnuHACA15,Gene; snRNA; snoRNA; HACA-box;
RF02323,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TtnuHACA16,Tetrahymena snoRNA TtnuHACA16,Gene; snRNA; snoRNA; HACA-box;
RF02324,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TtnuHACA17,Tetrahymena snoRNA TtnuHACA17,Gene; snRNA; snoRNA; HACA-box;
RF02325,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TtnuHACA18,Tetrahymena snoRNA TtnuHACA18,Gene; snRNA; snoRNA; HACA-box;
RF02326,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TtnuHACA19,Tetrahymena snoRNA TtnuHACA19,Gene; snRNA; snoRNA; HACA-box;
RF02327,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TtnuHACA20,Tetrahymena snoRNA TtnuHACA20,Gene; snRNA; snoRNA; HACA-box;
RF02328,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TtnuHACA21,Tetrahymena snoRNA TtnuHACA21,Gene; snRNA; snoRNA; HACA-box;
RF02329,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TtnuHACA22,Tetrahymena snoRNA TtnuHACA22,Gene; snRNA; snoRNA; HACA-box;
RF02330,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TtnuHACA23,Tetrahymena snoRNA TtnuHACA23,Gene; snRNA; snoRNA; HACA-box;
RF02331,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TtnuHACA24,Tetrahymena snoRNA TtnuHACA24,Gene; snRNA; snoRNA; HACA-box;
RF02332,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TtnuHACA25,Tetrahymena snoRNA TtnuHACA25,Gene; snRNA; snoRNA; HACA-box;
RF02333,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TtnuHACA27,Tetrahymena snoRNA TtnuHACA27,Gene; snRNA; snoRNA; HACA-box;
RF02334,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TtnuHACA28,Tetrahymena snoRNA TtnuHACA28,Gene; snRNA; snoRNA; HACA-box;
RF02335,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),GlsR2_miR4,Giardia snoRNA GlsR2/miRNA miR4,Gene; miRNA;
RF02336,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),GlsR1_miR6,Giardia snoRNA GlsR1/miRNA miR6,Gene; miRNA;
RF02337,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),GlsR8_miR10,Giardia snoRNA GlsR8/miRNA miR10,Gene; miRNA;
RF02338,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),GlsR16_miR3,Giardia snoRNA GlsR16//miRNA miR3,Gene; miRNA;
RF02339,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),GlsR17_miR2,Giardia snoRNA GlsR17/miRNA miR2,Gene; miRNA;
RF02400,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),Hsp83_3_UTR,Heat shock protein 83 3' UTR,Cis-reg;
RF02402,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),Afu_263,A. fumigatus snoRNA Afu_263,Gene; snRNA; snoRNA; CD-box;
RF02403,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),Afu_328,A. fumigatus snoRNA Afu_328,Gene; snRNA; snoRNA; CD-box;
RF02406,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),snoR120,Small nucleolar RNA snoR120,Gene; snRNA; snoRNA; CD-box;
RF02407,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),snoR122,Small nucleolar RNA snoR122,Gene; snRNA; snoRNA; CD-box;
RF02408,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),snoR124,Small nucleolar RNA snoR124,Gene; snRNA; snoRNA; CD-box;
RF02409,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),snoR125,Small nucleolar RNA snoR125,Gene; snRNA; snoRNA; CD-box;
RF02410,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),snoR136,Small nucleolar RNA snoR136,Gene; snRNA; snoRNA; HACA-box;
RF02411,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),snoR138,Small nucleolar RNA snoR138,Gene; snRNA; snoRNA; HACA-box;
RF02412,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),snoR144,Small nucleolar RNA snoR144,Gene; snRNA; snoRNA; HACA-box;
RF02413,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),snoR145,Small nucleolar RNA snoR145,Gene; snRNA; snoRNA; HACA-box;
RF02462,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),Telomerase_Asco,Ascomycota telomerase RNA,Gene;
RF02472,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),Gl_RNase_MRP,Giardia RNase MRP,Gene; ribozyme;
RF02473,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),GlsR4,Small nucleolar RNA GlsR4,Gene; snRNA; snoRNA; CD-box;
RF02474,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),GlsR5,Small nucleolar RNA GlsR5,Gene; snRNA; snoRNA; CD-box;
RF02475,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),GlsR6,Small nucleolar RNA GlsR6,Gene; snRNA; snoRNA; CD-box;
RF02476,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),GlsR7,Small nucleolar RNA GlsR7,Gene; snRNA; snoRNA; CD-box;
RF02477,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),GlsR9,Small nucleolar RNA GlsR9,Gene; snRNA; snoRNA; CD-box;
RF02478,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),GlsR10,Small nucleolar RNA GlsR10,Gene; snRNA; snoRNA; CD-box;
RF02479,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),GlsR13,Small nucleolar RNA GlsR13,Gene; snRNA; snoRNA; CD-box;
RF02480,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),GlsR14,Small nucleolar RNA GlsR14,Gene; snRNA; snoRNA; CD-box;
RF02481,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),GlsR18,Small nucleolar RNA GlsR18,Gene; snRNA; snoRNA; HACA-box;
RF02482,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),GlsR19,Small nucleolar RNA GlsR19,Gene; snRNA; snoRNA; HACA-box;
RF02483,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),GlsR20,Small nucleolar RNA GlsR20,Gene; snRNA; snoRNA; HACA-box;
RF02484,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),GlsR21,Small nucleolar RNA GlsR21,Gene; snRNA; snoRNA; HACA-box;
RF02485,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),GlsR22,Small nucleolar RNA GlsR22,Gene; snRNA; snoRNA; HACA-box;
RF02486,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),GlsR23,Small nucleolar RNA GlsR23,Gene; snRNA; snoRNA; HACA-box;
RF02487,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),GlsR24,Small nucleolar RNA GlsR24,Gene; snRNA; snoRNA; HACA-box;
RF02488,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),GlsR25,Small nucleolar RNA GlsR25,Gene; snRNA; snoRNA; HACA-box;
RF02489,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),GlsR26,Small nucleolar RNA GlsR26,Gene; snRNA; snoRNA; HACA-box;
RF02490,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),GlsR27,Small nucleolar RNA GlsR27,Gene; snRNA; snoRNA; HACA-box;
RF02491,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),Gl_U1,Giardia U1 spliceosomal RNA,Gene; snRNA; splicing;
RF02492,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),Gl_U2,Giardia U2 spliceosomal RNA,Gene; snRNA; splicing;
RF02493,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),Gl_U4,Giardia U4 spliceosomal RNA,Gene; snRNA; splicing;
RF02494,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),Gl_U6,Giardia U6 spliceosomal RNA,Gene; snRNA; splicing;
RF02516,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-393,mir-393 microRNA precursor family,Gene; miRNA;
RF02517,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-1017,mir-1017 microRNA precursor family,Gene; miRNA;
RF02518,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-2494,mir-2494 microRNA precursor family,Gene; miRNA;
RF02520,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-965,mir-965 microRNA precursor family,Gene; miRNA;
RF02530,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),URE2_IRES,Ure2 internal ribosome entry site (IRES),Cis-reg; IRES;
RF02531,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),NRF2_IRES,Nrf2 internal ribosome entry site (IRES),Cis-reg; IRES;
RF02535,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ODC_IRES,ODC internal ribosome entry site (IRES),Cis-reg; IRES;
RF02539,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),SNOR75,Plant small nucleolar RNA SNOR75,Gene; snRNA; snoRNA; CD-box;
RF02542,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),SSU_rRNA_microsporidia,Microsporidia small subunit ribosomal RNA,Gene; rRNA;
RF02543,Eukaryota,Eukaryota (100.0%),"Eukaryota (99.68%), Bacteria (0.32%)",LSU_rRNA_eukarya,Eukaryotic large subunit ribosomal RNA,Gene; rRNA;
RF02544,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mt-tmRNA,Mitochondrion-encoded tmRNA,Gene;
RF02545,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),SSU_trypano_mito,Trypanosomatid mitochondrial small subunit ribosomal RNA,Gene; rRNA;
RF02546,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),LSU_trypano_mito,Trypanosomatid mitochondrial large subunit ribosomal RNA,Gene; rRNA;
RF02547,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mtPerm-5S,Permuted mitochondrial genome encoded 5S rRNA,Gene; rRNA;
RF02548,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),Oskar_OES,Oocyte entry signal (OES) from oskar mRNA,Cis-reg;
RF02554,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),ppoRNA,mt-5S-like P. polycephalum,Gene; rRNA;
RF02555,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),hveRNA,mt-5S-like H. vermiformis,Gene; rRNA;
RF02556,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),snaR-A,snaR-A sRNA,Gene; sRNA;
RF02575,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),DM_SisR1,Drosophila melanogaster stable intronic sequence RNA 1,Gene;
RF02584,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),KRAS_3UTR,KRAS 3' UTR cis-regulatory element,Cis-reg;
RF02663,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),GmglnB1_5p_UTR,GmglnB1 5'UTR,Cis-reg;
RF02664,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),IRES_cyp24a1,Cyp24a1 internal ribosome entry site (IRES),Cis-reg; IRES;
RF02665,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),PsiU1-6,Drosophila small cajal body-specific RNA PsiU1-6,Gene; snRNA; snoRNA; scaRNA;
RF02666,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),PsiU2-35.45,Drosophila small cajal body-specific RNA PsiU2-35.45,Gene; snRNA; snoRNA; scaRNA;
RF02667,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),PsiU2-38.40.42,Drosophila small cajal body-specific RNA PsiU2-38.40.4,Gene; snRNA; snoRNA; scaRNA;
RF02668,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),PsiU2-55,Drosophila small cajal body-specific RNA PsiU2-55,Gene; snRNA; snoRNA; scaRNA;
RF02669,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),PsiU6-40,Drosophila small cajal body-specific RNA PsiU6-40,Gene; snRNA; snoRNA; scaRNA;
RF02670,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),scaDm46E3,small Cajal body-specific RNA Dm46E3,Gene; snRNA; snoRNA; scaRNA;
RF02682,Bacteria/Eukaryota,"Bacteria (56.25%), unclassified sequences (43.75%)","Eukaryota (97.35%), Bacteria (1.97%), unclassified sequences (0.69%)",HDV-F-prausnitzii,HDV ribozyme from F. prausnitzii,Gene; ribozyme;
RF02697,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),LDH1_5p_UTR,LDH1 5'UTR,Cis-reg;
RF02705,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),B_rapa_snoR775,Brassica rapa small nucleolar RNA 775,Gene; snRNA; snoRNA; HACA-box;
RF02706,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TeloSII_ncR30,TeloSII non coding RNA 30,Gene; sRNA;
RF02707,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TeloSII_ncR33,TeloSII non coding RNA 33,Gene; sRNA;
RF02708,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TeloSII_ncR40,TeloSII non coding RNA 40,Gene; sRNA;
RF02709,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TeloSII_ncR43,TeloSII non coding RNA 43,Gene; sRNA;
RF02710,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TeloSII_ncR45,TeloSII non coding RNA 45,Gene; sRNA;
RF02711,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),TeloSII_ncR49,TeloSII non coding RNA 49,Gene; sRNA;
RF02714,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),snopsi28S-3378,Small nucleolar RNA psi28S-3378,Gene; snRNA; snoRNA; HACA-box;
RF02715,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),sno_ncR1,Small nucleolar RNA ncR1,Gene; snRNA; snoRNA; HACA-box;
RF02716,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),sno_ncR3,Small nucleolar RNA ncR3,Gene; snRNA; snoRNA; CD-box;
RF02717,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),sno_ncR4,Small nucleolar RNA ncR4,Gene; snRNA; snoRNA; CD-box;
RF02718,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),sca_ncR14,Small Cajal body specific RNA ncR14,Gene; snRNA; snoRNA; scaRNA;
