Family,Domain,Seed domains,Full region domains
RF02910,Viruses,Viruses (100.0%),Viruses (100.0%)
RF02911,Viruses,Viruses (100.0%),Viruses (100.0%)
RF02912,Bacteria,Bacteria (100.0%),"Bacteria (96.55%), Eukaryota (3.45%)"
RF02913,Mixed,"unclassified sequences (81.78%), Bacteria (18.22%)","unclassified sequences (54.73%), Bacteria (45.1%), Eukaryota (0.17%)"
RF02914,Mixed,"unclassified sequences (87.32%), Bacteria (12.68%)","unclassified sequences (53.41%), Bacteria (45.41%), Eukaryota (1.13%), Archaea (0.05%)"
RF02915,unclassified sequences/Mixed,"unclassified sequences (91.95%), Bacteria (8.05%)","unclassified sequences (70.8%), Bacteria (26.55%), Eukaryota (2.65%)"
RF02916,Mixed,"Bacteria (75.0%), unclassified sequences (25.0%)","Bacteria (88.75%), unclassified sequences (11.25%)"
RF02917,Mixed,"unclassified sequences (57.89%), Bacteria (42.11%)","Bacteria (55.56%), unclassified sequences (40.74%), Eukaryota (3.7%)"
RF02918,unclassified sequences/Mixed,"unclassified sequences (93.33%), Bacteria (6.67%)","unclassified sequences (58.33%), Bacteria (41.67%)"
RF02919,Mixed,"unclassified sequences (89.29%), Bacteria (10.71%)","unclassified sequences (73.53%), Bacteria (26.47%)"
RF02920,Mixed,"unclassified sequences (53.85%), Bacteria (46.15%)","Bacteria (63.64%), unclassified sequences (31.82%), Eukaryota (4.55%)"
RF02921,Mixed,"unclassified sequences (86.71%), Bacteria (13.29%)","unclassified sequences (63.59%), Bacteria (35.38%), Viruses (0.51%), Archaea (0.51%)"
RF02922,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02923,Mixed,"unclassified sequences (83.33%), Bacteria (16.67%)","unclassified sequences (71.43%), Bacteria (28.57%)"
RF02924,Mixed,"unclassified sequences (79.03%), Bacteria (20.97%)","unclassified sequences (70.48%), Bacteria (28.46%), Viruses (0.69%), Eukaryota (0.38%)"
RF02925,Mixed,"unclassified sequences (78.39%), Bacteria (21.61%)","unclassified sequences (73.04%), Bacteria (26.96%)"
RF02926,Mixed,"unclassified sequences (83.52%), Bacteria (16.48%)","unclassified sequences (79.17%), Bacteria (20.83%)"
RF02927,Mixed,"unclassified sequences (66.67%), Bacteria (33.33%)","unclassified sequences (53.33%), Bacteria (40.0%), Eukaryota (6.67%)"
RF02928,Mixed,"unclassified sequences (86.86%), Bacteria (13.14%)","unclassified sequences (72.28%), Bacteria (27.72%)"
RF02929,Bacteria,"Bacteria (92.89%), unclassified sequences (7.11%)","Bacteria (92.79%), unclassified sequences (6.82%), Eukaryota (0.39%)"
RF02930,Mixed,"unclassified sequences (84.48%), Bacteria (15.52%)","unclassified sequences (59.76%), Bacteria (40.24%)"
RF02931,Mixed,"Bacteria (80.0%), unclassified sequences (20.0%)","Bacteria (80.39%), unclassified sequences (18.95%), Viruses (0.65%)"
RF02932,Mixed,"unclassified sequences (79.41%), Bacteria (20.59%)","unclassified sequences (62.79%), Bacteria (36.43%), Eukaryota (0.78%)"
RF02933,unclassified sequences,"unclassified sequences (94.29%), Bacteria (5.71%)","unclassified sequences (91.67%), Bacteria (8.33%)"
RF02934,Mixed,"unclassified sequences (57.14%), Bacteria (42.86%)","Bacteria (55.56%), unclassified sequences (44.44%)"
RF02935,Bacteria,"Bacteria (94.9%), unclassified sequences (5.1%)","Bacteria (98.24%), unclassified sequences (1.76%)"
RF02936,Mixed,"unclassified sequences (50.0%), Bacteria (50.0%)","Bacteria (60.0%), unclassified sequences (40.0%)"
RF02937,Mixed,"unclassified sequences (50.0%), Bacteria (50.0%)","Bacteria (85.71%), unclassified sequences (14.29%)"
RF02938,Mixed,"unclassified sequences (52.08%), Bacteria (47.92%)","Bacteria (63.24%), unclassified sequences (36.76%)"
RF02939,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%)
RF02940,Mixed/Bacteria,"Bacteria (80.95%), unclassified sequences (19.05%)","Bacteria (94.51%), unclassified sequences (4.88%), Eukaryota (0.61%)"
RF02941,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%)
RF02942,Mixed,"unclassified sequences (89.81%), Bacteria (10.19%)","unclassified sequences (81.5%), Bacteria (18.5%)"
RF02943,Mixed,"unclassified sequences (79.07%), Bacteria (20.93%)","unclassified sequences (73.91%), Bacteria (26.09%)"
RF02944,Mixed,"unclassified sequences (84.38%), Bacteria (15.63%)","unclassified sequences (63.85%), Bacteria (35.47%), Eukaryota (0.34%), Viruses (0.34%)"
RF02945,Mixed,"unclassified sequences (64.29%), Bacteria (35.71%)","Bacteria (70.0%), unclassified sequences (30.0%)"
RF02946,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%)
RF02947,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%)
RF02948,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%)
RF02949,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02950,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%)
RF02951,Bacteria,"Bacteria (98.41%), unclassified sequences (1.59%)","Bacteria (98.9%), unclassified sequences (1.1%)"
RF02952,Mixed,"unclassified sequences (66.67%), Bacteria (33.33%)","unclassified sequences (58.23%), Bacteria (41.77%)"
RF02953,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%)
RF02954,unclassified sequences,"unclassified sequences (98.84%), Bacteria (1.16%)","unclassified sequences (94.44%), Bacteria (5.56%)"
RF02955,Mixed,"unclassified sequences (84.93%), Bacteria (15.07%)","unclassified sequences (62.63%), Bacteria (36.36%), Eukaryota (1.01%)"
RF02956,unclassified sequences,"unclassified sequences (98.41%), Bacteria (1.59%)","unclassified sequences (98.41%), Bacteria (1.59%)"
RF02957,Mixed,"Bacteria (88.39%), unclassified sequences (11.61%)","Bacteria (89.51%), unclassified sequences (9.4%), Eukaryota (1.08%)"
RF02958,Mixed,"unclassified sequences (86.85%), Bacteria (13.15%)","unclassified sequences (77.8%), Bacteria (22.2%)"
RF02959,unclassified sequences/Mixed,unclassified sequences (100.0%),"unclassified sequences (51.61%), Bacteria (48.39%)"
RF02960,unclassified sequences/Mixed,"unclassified sequences (90.32%), Bacteria (9.68%)","unclassified sequences (83.33%), Bacteria (16.07%), Eukaryota (0.6%)"
RF02961,unclassified sequences/Mixed,unclassified sequences (100.0%),"unclassified sequences (51.11%), Bacteria (48.89%)"
RF02962,unclassified sequences/Mixed,"unclassified sequences (98.18%), Bacteria (1.82%)","unclassified sequences (73.97%), Bacteria (26.03%)"
RF02963,Mixed,"Bacteria (60.0%), unclassified sequences (40.0%)","Bacteria (69.23%), unclassified sequences (30.77%)"
RF02964,unclassified sequences/Mixed,"unclassified sequences (97.47%), Bacteria (2.53%)","unclassified sequences (55.8%), Bacteria (44.2%)"
RF02965,Mixed,"unclassified sequences (50.41%), Bacteria (49.59%)","Bacteria (66.67%), unclassified sequences (33.33%)"
RF02966,unclassified sequences/Mixed,"unclassified sequences (90.74%), Bacteria (9.26%)","unclassified sequences (83.76%), Bacteria (16.24%)"
RF02967,Mixed,"unclassified sequences (87.77%), Bacteria (12.23%)","unclassified sequences (76.25%), Bacteria (23.75%)"
RF02968,unclassified sequences/Mixed,"unclassified sequences (90.83%), Bacteria (9.17%)","unclassified sequences (66.03%), Bacteria (33.97%)"
RF02969,Mixed,"unclassified sequences (82.55%), Bacteria (17.45%)","unclassified sequences (75.5%), Bacteria (24.22%), Eukaryota (0.28%)"
RF02970,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%)
RF02971,Mixed,"Bacteria (76.92%), unclassified sequences (23.08%)","Bacteria (82.0%), unclassified sequences (18.0%)"
RF02972,Mixed,"unclassified sequences (69.48%), Bacteria (30.52%)","unclassified sequences (59.44%), Bacteria (40.56%)"
RF02973,Bacteria,"Bacteria (97.44%), unclassified sequences (2.56%)","Bacteria (97.65%), unclassified sequences (2.35%)"
RF02974,unclassified sequences/Mixed,"unclassified sequences (91.67%), Bacteria (8.33%)","unclassified sequences (57.89%), Bacteria (42.11%)"
RF02975,Mixed,"unclassified sequences (84.38%), Bacteria (15.63%)","unclassified sequences (72.48%), Bacteria (27.52%)"
RF02976,unclassified sequences,"unclassified sequences (99.52%), Bacteria (0.48%)","unclassified sequences (99.52%), Bacteria (0.48%)"
RF02977,Mixed,"Bacteria (57.78%), unclassified sequences (42.22%)","Bacteria (76.19%), unclassified sequences (22.62%), Eukaryota (1.19%)"
RF02978,Mixed,"unclassified sequences (82.14%), Bacteria (17.86%)","unclassified sequences (69.7%), Bacteria (30.3%)"
RF02979,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%)
RF02980,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%)
RF02981,unclassified sequences/Mixed,unclassified sequences (100.0%),"unclassified sequences (87.1%), Bacteria (12.9%)"
RF02982,Bacteria,"Bacteria (98.15%), unclassified sequences (1.85%)","Bacteria (98.63%), unclassified sequences (1.37%)"
RF02983,Mixed,"unclassified sequences (75.0%), Bacteria (25.0%)","Bacteria (66.67%), unclassified sequences (33.33%)"
RF02984,unclassified sequences/Mixed,"unclassified sequences (92.05%), Archaea (7.95%)","unclassified sequences (80.2%), Archaea (19.8%)"
RF02985,unclassified sequences/Mixed,"unclassified sequences (90.0%), Bacteria (10.0%)","unclassified sequences (52.94%), Bacteria (47.06%)"
RF02986,unclassified sequences,"unclassified sequences (97.06%), Bacteria (2.94%)","unclassified sequences (90.66%), Bacteria (9.34%)"
RF02987,unclassified sequences/Mixed,"unclassified sequences (98.54%), Bacteria (1.46%)","unclassified sequences (75.72%), Bacteria (24.28%)"
RF02988,Mixed,"unclassified sequences (80.95%), Bacteria (19.05%)","unclassified sequences (80.95%), Bacteria (19.05%)"
RF02989,Mixed/Bacteria,"Bacteria (85.71%), unclassified sequences (14.29%)","Bacteria (96.67%), unclassified sequences (3.33%)"
RF02990,unclassified sequences,unclassified sequences (100.0%),"unclassified sequences (90.12%), Bacteria (9.88%)"
RF02991,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%)
RF02992,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02993,Mixed/Bacteria,"Bacteria (64.71%), unclassified sequences (35.29%)","Bacteria (92.47%), unclassified sequences (6.45%), Eukaryota (1.08%)"
RF02994,unclassified sequences/Mixed,"unclassified sequences (92.59%), Bacteria (7.41%)","unclassified sequences (84.27%), Bacteria (15.73%)"
RF02995,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%)
RF02996,Mixed,"Bacteria (53.89%), unclassified sequences (46.11%)","Bacteria (83.1%), unclassified sequences (13.88%), Viruses (1.78%), Eukaryota (1.07%), Archaea (0.18%)"
RF02997,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%)
RF02998,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%)
RF02999,Mixed,"Bacteria (78.23%), unclassified sequences (21.77%)","Bacteria (81.91%), unclassified sequences (17.76%), Eukaryota (0.33%)"
RF03000,unclassified sequences/Mixed,"unclassified sequences (98.1%), Bacteria (1.9%)","unclassified sequences (51.72%), Bacteria (48.28%)"
RF03001,Mixed,"Archaea (52.63%), unclassified sequences (47.37%)","Archaea (65.88%), unclassified sequences (34.12%)"
RF03002,Mixed,"unclassified sequences (78.72%), Bacteria (21.28%)","unclassified sequences (74.0%), Bacteria (26.0%)"
RF03003,Mixed,"unclassified sequences (86.67%), Bacteria (13.33%)","unclassified sequences (70.54%), Bacteria (26.74%), Viruses (2.71%)"
RF03004,Mixed,"unclassified sequences (55.56%), Bacteria (44.44%)","unclassified sequences (50.0%), Bacteria (50.0%)"
RF03005,unclassified sequences,"unclassified sequences (99.22%), Bacteria (0.78%)","unclassified sequences (92.75%), Bacteria (7.25%)"
RF03006,Mixed,"unclassified sequences (87.1%), Bacteria (9.68%), Archaea (3.23%)","unclassified sequences (75.0%), Bacteria (22.22%), Archaea (2.78%)"
RF03007,Mixed,"unclassified sequences (63.16%), Bacteria (36.84%)","Bacteria (53.85%), unclassified sequences (46.15%)"
RF03008,Bacteria,"Bacteria (98.94%), unclassified sequences (1.06%)","Bacteria (99.12%), unclassified sequences (0.88%)"
RF03009,unclassified sequences,unclassified sequences (100.0%),"unclassified sequences (92.86%), Bacteria (7.14%)"
RF03010,Bacteria/Mixed,"Bacteria (93.75%), unclassified sequences (6.25%)","Bacteria (72.73%), Viruses (22.73%), unclassified sequences (4.55%)"
RF03011,Mixed,"unclassified sequences (78.57%), Bacteria (21.43%)","Bacteria (56.0%), unclassified sequences (44.0%)"
RF03012,unclassified sequences,unclassified sequences (100.0%),"unclassified sequences (99.69%), Bacteria (0.31%)"
RF03013,unclassified sequences/Mixed,"unclassified sequences (93.96%), Bacteria (6.04%)","unclassified sequences (87.69%), Bacteria (12.31%)"
RF03014,Mixed,"unclassified sequences (75.57%), Bacteria (24.43%)","unclassified sequences (54.96%), Bacteria (45.04%)"
RF03015,Mixed,"unclassified sequences (64.9%), Bacteria (35.1%)","Bacteria (56.44%), unclassified sequences (43.56%)"
RF03016,Mixed,"Bacteria (78.57%), unclassified sequences (21.43%)","Bacteria (81.25%), unclassified sequences (18.75%)"
RF03017,Mixed,"unclassified sequences (53.85%), Bacteria (46.15%)","Bacteria (70.83%), unclassified sequences (29.17%)"
RF03018,Mixed,"Bacteria (62.5%), unclassified sequences (37.5%)","Bacteria (73.4%), unclassified sequences (25.53%), Eukaryota (1.06%)"
RF03019,unclassified sequences/Mixed,"unclassified sequences (95.19%), Archaea (4.81%)","unclassified sequences (83.9%), Archaea (12.71%), Bacteria (3.39%)"
RF03020,Mixed,"unclassified sequences (87.3%), Bacteria (12.7%)","unclassified sequences (70.51%), Bacteria (29.49%)"
RF03021,unclassified sequences/Mixed,"unclassified sequences (93.62%), Bacteria (6.38%)","unclassified sequences (81.48%), Bacteria (17.9%), Viruses (0.62%)"
RF03022,unclassified sequences,"unclassified sequences (98.23%), Bacteria (1.77%)","unclassified sequences (93.28%), Bacteria (5.88%), Viruses (0.84%)"
RF03023,Bacteria,"Bacteria (92.86%), unclassified sequences (7.14%)","Bacteria (93.55%), unclassified sequences (6.45%)"
RF03024,Mixed,"unclassified sequences (75.0%), Bacteria (25.0%)","unclassified sequences (70.0%), Bacteria (30.0%)"
RF03025,unclassified sequences/Mixed,"unclassified sequences (91.49%), Bacteria (8.51%)","unclassified sequences (86.0%), Bacteria (14.0%)"
RF03026,unclassified sequences/Mixed,"unclassified sequences (98.59%), Bacteria (1.41%)","unclassified sequences (85.37%), Bacteria (14.63%)"
RF03027,Mixed,"unclassified sequences (79.66%), Bacteria (20.34%)","unclassified sequences (71.21%), Bacteria (28.79%)"
RF03028,Mixed,"unclassified sequences (87.04%), Bacteria (12.96%)","unclassified sequences (81.03%), Bacteria (18.97%)"
RF03029,Mixed,"unclassified sequences (55.56%), Bacteria (44.44%)","Bacteria (54.55%), unclassified sequences (45.45%)"
RF03030,Bacteria,"Bacteria (94.74%), unclassified sequences (5.26%)","Bacteria (95.83%), unclassified sequences (4.17%)"
RF03031,Mixed,"unclassified sequences (86.44%), Bacteria (13.56%)","unclassified sequences (75.0%), Bacteria (25.0%)"
RF03032,Mixed,"Bacteria (75.0%), unclassified sequences (25.0%)","Bacteria (80.1%), unclassified sequences (19.4%), Eukaryota (0.5%)"
RF03033,Bacteria,"Bacteria (94.12%), unclassified sequences (5.88%)","Bacteria (96.88%), unclassified sequences (3.13%)"
RF03034,Bacteria,"Bacteria (97.26%), unclassified sequences (2.74%)","Bacteria (99.11%), unclassified sequences (0.89%)"
RF03035,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF03036,Mixed,"Bacteria (68.42%), unclassified sequences (31.58%)","Bacteria (75.81%), unclassified sequences (19.35%), Eukaryota (4.84%)"
RF03037,Mixed,"unclassified sequences (63.95%), Bacteria (36.05%)","unclassified sequences (59.78%), Bacteria (40.22%)"
RF03038,Mixed,"unclassified sequences (75.0%), Bacteria (25.0%)","Bacteria (58.82%), unclassified sequences (35.29%), Eukaryota (5.88%)"
RF03039,Mixed,"Bacteria (67.41%), unclassified sequences (32.59%)","Bacteria (75.53%), unclassified sequences (23.4%), Eukaryota (1.06%)"
RF03040,unclassified sequences/Mixed,unclassified sequences (100.0%),"unclassified sequences (69.23%), Bacteria (30.77%)"
RF03041,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%)
RF03042,Mixed,"Bacteria (78.82%), unclassified sequences (21.18%)","Bacteria (82.52%), unclassified sequences (17.48%)"
RF03043,Mixed,"unclassified sequences (65.0%), Bacteria (35.0%)","unclassified sequences (54.17%), Bacteria (45.83%)"
RF03044,Mixed,"unclassified sequences (61.19%), Bacteria (38.81%)","Bacteria (59.81%), unclassified sequences (38.32%), Eukaryota (0.93%), Viruses (0.93%)"
RF03045,Mixed,"Bacteria (81.25%), unclassified sequences (18.75%)","Bacteria (89.29%), unclassified sequences (10.71%)"
RF03046,Mixed,"Bacteria (79.63%), unclassified sequences (20.37%)","Bacteria (83.33%), unclassified sequences (15.28%), Eukaryota (1.39%)"
RF03047,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%)
RF03048,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%)
RF03049,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%)
RF03050,Mixed,"unclassified sequences (80.95%), Bacteria (19.05%)","unclassified sequences (73.91%), Bacteria (26.09%)"
RF03051,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%)
RF03052,Mixed,"unclassified sequences (84.71%), Bacteria (15.29%)","unclassified sequences (75.79%), Bacteria (24.21%)"
RF03053,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%)
RF03054,Mixed,"Bacteria (72.51%), unclassified sequences (27.49%)","Bacteria (79.93%), unclassified sequences (19.52%), Eukaryota (0.56%)"
RF03055,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%)
RF03056,Mixed,"unclassified sequences (87.5%), Bacteria (12.5%)","unclassified sequences (60.87%), Bacteria (39.13%)"
RF03057,Mixed,"unclassified sequences (60.85%), Bacteria (39.15%)","Bacteria (68.28%), unclassified sequences (30.65%), Eukaryota (1.08%)"
RF03058,Mixed/Bacteria,"Bacteria (81.48%), unclassified sequences (18.52%)","Bacteria (96.21%), unclassified sequences (2.92%), Eukaryota (0.87%)"
RF03059,Bacteria,"Bacteria (96.25%), unclassified sequences (3.75%)","Bacteria (98.77%), unclassified sequences (1.23%)"
RF03060,Mixed,"Bacteria (73.89%), unclassified sequences (26.11%)","Bacteria (81.53%), unclassified sequences (18.47%)"
RF03061,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF03062,unclassified sequences,"unclassified sequences (95.83%), Bacteria (4.17%)","unclassified sequences (90.79%), Bacteria (9.21%)"
RF03063,Bacteria,"Bacteria (92.11%), unclassified sequences (7.89%)","Bacteria (98.69%), unclassified sequences (1.31%)"
RF03064,Mixed,"unclassified sequences (73.31%), Bacteria (26.55%), Viruses (0.14%)","unclassified sequences (58.88%), Bacteria (40.44%), Viruses (0.57%), Eukaryota (0.11%)"
RF03065,unclassified sequences,"unclassified sequences (99.61%), Bacteria (0.39%)","unclassified sequences (99.23%), Bacteria (0.77%)"
RF03066,Mixed,"Bacteria (74.58%), unclassified sequences (25.42%)","Bacteria (80.0%), unclassified sequences (20.0%)"
RF03067,Mixed/Bacteria,"Bacteria (79.07%), unclassified sequences (20.93%)","Bacteria (95.83%), unclassified sequences (3.75%), Eukaryota (0.42%)"
RF03068,Mixed,"unclassified sequences (86.58%), Bacteria (13.42%)","unclassified sequences (81.97%), Bacteria (18.03%)"
RF03069,unclassified sequences/Mixed,"unclassified sequences (92.86%), Bacteria (7.14%)","unclassified sequences (85.67%), Bacteria (14.33%)"
RF03070,unclassified sequences/Mixed,"unclassified sequences (92.31%), Bacteria (7.69%)","unclassified sequences (84.21%), Bacteria (15.79%)"
RF03071,Mixed,"Bacteria (62.33%), unclassified sequences (37.67%)","Bacteria (79.17%), unclassified sequences (20.83%)"
RF03072,Mixed,"unclassified sequences (77.46%), Bacteria (22.54%)","unclassified sequences (51.43%), Bacteria (48.57%)"
RF03073,Mixed,"unclassified sequences (78.26%), Bacteria (21.74%)","unclassified sequences (78.26%), Bacteria (21.74%)"
RF03074,Mixed,"unclassified sequences (73.18%), Bacteria (26.82%)","Bacteria (58.92%), unclassified sequences (41.08%)"
RF03075,Mixed,"unclassified sequences (84.69%), Bacteria (15.31%)","unclassified sequences (69.69%), Bacteria (28.74%), Viruses (1.18%), Eukaryota (0.39%)"
RF03076,Bacteria,"Bacteria (90.7%), unclassified sequences (9.3%)","Bacteria (98.31%), unclassified sequences (1.69%)"
RF03077,unclassified sequences/Mixed,"unclassified sequences (95.9%), Bacteria (4.1%)","unclassified sequences (89.47%), Bacteria (10.53%)"
RF03078,Mixed,"unclassified sequences (59.51%), Bacteria (40.49%)","Bacteria (70.76%), unclassified sequences (28.99%), Eukaryota (0.25%)"
RF03079,unclassified sequences/Mixed,"unclassified sequences (97.73%), Bacteria (2.27%)","unclassified sequences (87.76%), Bacteria (10.2%), Eukaryota (2.04%)"
RF03080,Mixed,"unclassified sequences (77.08%), Bacteria (22.92%)","unclassified sequences (56.92%), Bacteria (43.08%)"
RF03081,Mixed,"unclassified sequences (67.39%), Bacteria (32.61%)","Bacteria (87.19%), unclassified sequences (11.03%), Eukaryota (1.78%)"
RF03082,Mixed,"unclassified sequences (82.56%), Bacteria (17.44%)","unclassified sequences (63.96%), Bacteria (36.04%)"
RF03083,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%)
RF03084,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%)
RF03085,Mixed,"unclassified sequences (74.6%), Bacteria (25.4%)","Bacteria (67.63%), unclassified sequences (30.13%), Viruses (2.24%)"
RF03086,Mixed,"unclassified sequences (89.78%), Bacteria (10.22%)","unclassified sequences (63.25%), Bacteria (36.08%), Eukaryota (0.67%)"
RF03087,unclassified sequences/Mixed,"unclassified sequences (96.55%), Bacteria (3.45%)","unclassified sequences (88.61%), Bacteria (9.18%), Viruses (2.22%)"
RF03088,Mixed,"unclassified sequences (80.0%), Bacteria (20.0%)","unclassified sequences (75.0%), Bacteria (25.0%)"
RF03089,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%)
RF03090,Mixed,"unclassified sequences (89.29%), Bacteria (10.71%)","unclassified sequences (86.21%), Bacteria (13.79%)"
RF03091,Mixed,"unclassified sequences (81.82%), Bacteria (18.18%)","unclassified sequences (81.82%), Bacteria (18.18%)"
RF03092,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%)
RF03093,unclassified sequences/Mixed,unclassified sequences (100.0%),"unclassified sequences (88.89%), Eukaryota (11.11%)"
